"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"461","Buff-tailed Coronet",15,99,"FH1334","2015-10-20",2,1980,"1900_2100",446,1,10,"2015","Meriania tomentosa",0.693147180559945,11078,10679.5,194.5,0,6842.87684692671,1,534.927157210402,0,3,30
"462","Buff-tailed Coronet",15,99,"2300_2500_2013-10-23_Transect","2013-10-23",8,2397.5,"2300_2500",320,1,10,"2013","Meriania tomentosa",2.07944154167984,14552.1527777778,13706.1111111111,162.833333333333,1,6842.87684692671,1,534.927157210402,0,3,30
"463","Buff-tailed Coronet",15,99,"2100_2300_2014-01-07_Transect","2014-01-07",1,2260,"2100_2300",260,1,1,"2014","Meriania tomentosa",0,1635.5,448,131.5,0,6842.87684692671,0,534.927157210402,0,3,30
"464","Buff-tailed Coronet",15,99,"2100_2300_2013-11-19_Transect","2013-11-19",1,2120,"2100_2300",256,1,11,"2013","Meriania tomentosa",0,3033.66666666667,1773.16666666667,237.166666666667,0,6842.87684692671,0,534.927157210402,0,3,30
"465","Buff-tailed Coronet",15,101,"FL041","2013-06-21",7,2440,"2300_2500",642,1,6,"2013","Mezobromelia capituligera",1.94591014905531,25063.9583333333,15665.0972222222,1108.19444444444,1,6842.87684692671,1,534.927157210402,1,3,31
"466","Buff-tailed Coronet",15,109,"2300_2500_2015-08-23_Transect","2015-08-23",1,1560,"2300_2500",375,1,8,"2015","Palicourea lineata",0,2861,1523,316,0,6842.87684692671,0,534.927157210402,0,3,35
"467","Buff-tailed Coronet",15,99,"2300_2500_2014-01-09_Transect","2014-01-09",8,2267.5,"2300_2500",329,1,1,"2014","Meriania tomentosa",2.07944154167984,1635.5,448,131.5,0,6842.87684692671,0,534.927157210402,0,3,30
"468","Buff-tailed Coronet",15,109,"2100_2300_2014-06-19_Transect","2014-06-19",1,2400,"2100_2300",271,1,6,"2014","Palicourea lineata",0,3197.83333333333,2117.16666666667,163,0,6842.87684692671,0,534.927157210402,0,3,35
"469","Buff-tailed Coronet",15,99,"FH1303","2014-09-23",7,2130,"2100_2300",433,1,9,"2014","Meriania tomentosa",1.94591014905531,7195.83333333333,6650.16666666667,125.333333333333,0,6842.87684692671,0,534.927157210402,0,3,30
"470","Buff-tailed Coronet",15,99,"2300_2500_2015-09-08_Transect","2015-09-08",7,2117.14285714286,"2300_2500",376,1,9,"2015","Meriania tomentosa",1.94591014905531,6541,5573.5,22,0,6842.87684692671,0,534.927157210402,0,3,30
"471","Buff-tailed Coronet",15,99,"2100_2300_2014-12-03_Transect","2014-12-03",1,1740,"2100_2300",286,1,12,"2014","Meriania tomentosa",0,6264.66666666667,4740,217.666666666667,0,6842.87684692671,0,534.927157210402,0,3,30
"472","Buff-tailed Coronet",15,101,"FL041","2013-06-22",1,2440,"2300_2500",642,2,6,"2013","Mezobromelia capituligera",0,25243.625,15747.5972222222,1108.19444444444,1,6842.87684692671,1,534.927157210402,1,3,31
"473","Buff-tailed Coronet",15,99,"2300_2500_2013-10-09_Transect","2013-10-09",1,1670,"2300_2500",318,1,10,"2013","Meriania tomentosa",0,16316.375462963,15453.0462962963,120.366666666667,1,6842.87684692671,1,534.927157210402,0,3,30
"474","Buff-tailed Coronet",15,99,"2100_2300_2015-01-18_Transect","2015-01-18",1,2120,"2100_2300",289,1,1,"2015","Meriania tomentosa",0,1745.5,158,45,0,6842.87684692671,0,534.927157210402,0,3,30
"475","Buff-tailed Coronet",15,109,"2300_2500_2014-07-23_Transect","2014-07-23",1,1800,"2300_2500",343,1,7,"2014","Palicourea lineata",0,4646.5,2687.5,336,0,6842.87684692671,0,534.927157210402,0,3,35
"476","Buff-tailed Coronet",15,109,"2300_2500_2014-08-02_Transect","2014-08-02",1,2460,"2300_2500",344,1,8,"2014","Palicourea lineata",0,4571,2758,336,0,6842.87684692671,0,534.927157210402,0,3,35
"477","Buff-tailed Coronet",15,99,"2300_2500_2015-07-30_Transect","2015-07-30",1,2440,"2300_2500",373,1,7,"2015","Meriania tomentosa",0,2944,1731.83333333333,3,0,6842.87684692671,0,534.927157210402,0,3,30
"478","Buff-tailed Coronet",15,109,"2100_2300_2015-06-24_Transect","2015-06-24",1,2400,"2100_2300",296,1,6,"2015","Palicourea lineata",0,4011,3217.5,1162,0,6842.87684692671,0,534.927157210402,1,3,35
"479","Buff-tailed Coronet",15,99,"2100_2300_2015-08-13_Transect","2015-08-13",1,2420,"2100_2300",300,1,8,"2015","Meriania tomentosa",0,2868.5,1478.83333333333,2.5,0,6842.87684692671,0,534.927157210402,0,3,30
"480","Buff-tailed Coronet",15,99,"2100_2300_2014-12-02_Transect","2014-12-02",1,2130,"2100_2300",285,1,12,"2014","Meriania tomentosa",0,6264.66666666667,4740,217.666666666667,0,6842.87684692671,0,534.927157210402,0,3,30
"481","Buff-tailed Coronet",15,99,"2100_2300_2013-12-20_Transect","2013-12-20",1,2290,"2100_2300",259,1,12,"2013","Meriania tomentosa",0,1917,464,194,0,6842.87684692671,0,534.927157210402,0,3,30
"482","Buff-tailed Coronet",15,99,"2300_2500_2014-11-05_Transect","2014-11-05",3,1756.66666666667,"2300_2500",354,1,11,"2014","Meriania tomentosa",1.09861228866811,10476.25,10525,227.666666666667,0,6842.87684692671,1,534.927157210402,0,3,30
"483","Buff-tailed Coronet",15,99,"2300_2500_2013-09-20_Transect","2013-09-20",1,1670,"2300_2500",313,1,9,"2013","Meriania tomentosa",0,17466.5972222222,16272.9027777778,49,1,6842.87684692671,1,534.927157210402,0,3,30
"484","Buff-tailed Coronet",15,101,"FL041","2013-06-23",2,2440,"2300_2500",642,3,6,"2013","Mezobromelia capituligera",0.693147180559945,22668.6805555556,13573.9583333333,1108.19444444444,1,6842.87684692671,1,534.927157210402,1,3,31
"485","Buff-tailed Coronet",15,99,"2300_2500_2013-11-27_Transect","2013-11-27",1,1640,"2300_2500",324,1,11,"2013","Meriania tomentosa",0,2855.5,1615,198,0,6842.87684692671,0,534.927157210402,0,3,30
"486","Buff-tailed Coronet",15,99,"2300_2500_2014-09-23_Transect","2014-09-23",7,2152.85714285714,"2300_2500",347,1,9,"2014","Meriania tomentosa",1.94591014905531,7195.83333333333,6650.16666666667,125.333333333333,0,6842.87684692671,0,534.927157210402,0,3,30
"487","Buff-tailed Coronet",15,99,"2300_2500_2013-09-30_Transect","2013-09-30",6,1725,"2300_2500",316,1,9,"2013","Meriania tomentosa",1.79175946922805,17614.6365740741,16775.1365740741,106.75,1,6842.87684692671,1,534.927157210402,0,3,30
"488","Buff-tailed Coronet",15,108,"1900_2100_2015-04-28_Transect","2015-04-28",1,2200,"1900_2100",220,1,4,"2015","Palicourea demissa",0,1726.5,1211.5,642.5,0,6842.87684692671,0,534.927157210402,1,3,34
"489","Buff-tailed Coronet",15,99,"2300_2500_2013-09-25_Transect","2013-09-25",1,1800,"2300_2500",315,1,9,"2013","Meriania tomentosa",0,19103.0486111111,18057.2569444444,52.5,1,6842.87684692671,1,534.927157210402,0,3,30
"490","Buff-tailed Coronet",15,99,"2100_2300_2014-11-06_Transect","2014-11-06",3,2233.33333333333,"2100_2300",283,1,11,"2014","Meriania tomentosa",1.09861228866811,10265,10533.8333333333,226.833333333333,0,6842.87684692671,1,534.927157210402,0,3,30
"491","Buff-tailed Coronet",15,109,"FH1230","2015-05-27",1,2270,"2100_2300",431,1,5,"2015","Palicourea lineata",0,3730.16666666667,2833,596.333333333333,0,6842.87684692671,0,534.927157210402,1,3,35
"492","Collared Inca",17,107,"2300_2500_2015-03-25_Transect","2015-03-25",1,2130,"2300_2500",365,1,3,"2015","Palicourea acetosoides",0,1611,195,86.6666666666667,0,1056.00498661312,0,166.790294511379,0,4,33
"493","Collared Inca",17,123,"2300_2500_2014-09-23_Transect","2014-09-23",1,2390,"2300_2500",347,1,9,"2014","Psammisia sodiroi",0,7195.83333333333,430.333333333333,20.3333333333333,0,1056.00498661312,0,166.790294511379,0,4,39
"494","Collared Inca",17,101,"2100_2300_2014-04-23_Transect","2014-04-23",1,2260,"2100_2300",267,1,4,"2014","Mezobromelia capituligera",0,1314,407,31.3333333333333,0,1056.00498661312,0,166.790294511379,0,4,31
"495","Collared Inca",17,123,"2300_2500_2013-09-30_Transect","2013-09-30",1,1390,"2300_2500",316,1,9,"2013","Psammisia sodiroi",0,17614.6365740741,331.645833333333,57.8333333333333,1,1056.00498661312,0,166.790294511379,0,4,39
"496","Collared Inca",17,101,"1900_2100_2015-10-21_Transect","2015-10-21",1,2000,"1900_2100",242,1,10,"2015","Mezobromelia capituligera",0,11078,447.5,8,0,1056.00498661312,0,166.790294511379,0,4,31
"497","Collared Inca",17,38,"1900_2100_2014-03-22_Transect","2014-03-22",1,1680,"1900_2100",188,1,3,"2014","Kohleria affinis",0,957.833333333333,182.5,0,0,1056.00498661312,0,166.790294511379,0,4,26
"498","Collared Inca",17,101,"1900_2100_2014-05-07_Transect","2014-05-07",1,2010,"1900_2100",191,1,5,"2014","Mezobromelia capituligera",0,1394.83333333333,459.166666666667,22.3333333333333,0,1056.00498661312,0,166.790294511379,0,4,31
"499","Collared Inca",17,28,"FH614","2014-04-09",7,2420,"2300_2500",542,1,4,"2014","Bomarea pardina",1.94591014905531,1022.83333333333,259.5,15,0,1056.00498661312,0,166.790294511379,0,4,4
"500","Collared Inca",17,38,"FH835","2015-03-25",3,1950,"1900_2100",602,1,3,"2015","Kohleria affinis",1.09861228866811,1611,195,0,0,1056.00498661312,0,166.790294511379,0,4,26
"501","Collared Inca",17,92,"FL089","2013-08-01",1,2290,"2100_2300",679,1,8,"2013","Macleania bullata",0,15574.5262962963,3574.93333333333,0,1,1056.00498661312,1,166.790294511379,0,4,27
"502","Collared Inca",17,101,"FL041","2013-06-22",1,2440,"2300_2500",642,2,6,"2013","Mezobromelia capituligera",0,25243.625,8742.19444444445,1108.19444444444,1,1056.00498661312,1,166.790294511379,1,4,31
"503","Collared Inca",17,123,"FL083","2013-07-29",1,2350,"2300_2500",673,2,7,"2013","Psammisia sodiroi",0,14959.9466666667,2604.92222222222,528.033333333333,1,1056.00498661312,1,166.790294511379,1,4,39
"504","Collared Inca",17,64,"1900_2100_2015-05-14_Transect","2015-05-14",1,2210,"1900_2100",222,1,5,"2015","Faramea calyptrata",0,2541.16666666667,459.666666666667,48,0,1056.00498661312,0,166.790294511379,0,4,14
"505","Collared Inca",17,92,"2300_2500_2013-10-23_Transect","2013-10-23",1,2410,"2300_2500",320,1,10,"2013","Macleania bullata",0,14552.1527777778,474.666666666667,5,1,1056.00498661312,0,166.790294511379,0,4,27
"506","Collared Inca",17,92,"FL089","2013-08-02",1,2290,"2100_2300",679,2,8,"2013","Macleania bullata",0,15574.5262962963,3574.93333333333,0,1,1056.00498661312,1,166.790294511379,0,4,27
"507","Collared Inca",17,27,"FL088","2013-08-02",1,2420,"2300_2500",678,3,8,"2013","Bomarea multiflora",0,15574.5262962963,3574.93333333333,13,1,1056.00498661312,1,166.790294511379,0,4,3
"508","Collared Inca",17,101,"1900_2100_2015-05-14_Transect","2015-05-14",1,2210,"1900_2100",222,1,5,"2015","Mezobromelia capituligera",0,2541.16666666667,459.666666666667,15.6666666666667,0,1056.00498661312,0,166.790294511379,0,4,31
"509","Collared Inca",17,101,"2300_2500_2015-03-25_Transect","2015-03-25",1,2360,"2300_2500",365,1,3,"2015","Mezobromelia capituligera",0,1611,195,25,0,1056.00498661312,0,166.790294511379,0,4,31
"510","Collared Inca",17,99,"FH1310","2015-01-13",1,2310,"2300_2500",438,1,1,"2015","Meriania tomentosa",0,1780.5,434.5,45,0,1056.00498661312,0,166.790294511379,0,4,30
"511","Collared Inca",17,123,"2300_2500_2015-09-09_Transect","2015-09-09",1,1740,"2300_2500",377,1,9,"2015","Psammisia sodiroi",0,6477.5,552.5,9.5,0,1056.00498661312,0,166.790294511379,0,4,39
"512","Collared Inca",17,107,"2300_2500_2014-03-11_Transect","2014-03-11",1,2320,"2300_2500",332,1,3,"2014","Palicourea acetosoides",0,949.666666666667,201.5,78.5,0,1056.00498661312,0,166.790294511379,0,4,33
"513","Collared Inca",17,28,"2300_2500_2014-01-07_Transect","2014-01-07",1,2160,"2300_2500",328,1,1,"2014","Bomarea pardina",0,1635.5,526,260.5,0,1056.00498661312,0,166.790294511379,1,4,4
"514","Collared Inca",17,99,"2300_2500_2014-01-09_Transect","2014-01-09",1,2400,"2300_2500",329,1,1,"2014","Meriania tomentosa",0,1635.5,526,131.5,0,1056.00498661312,0,166.790294511379,0,4,30
"515","Collared Inca",17,64,"1900_2100_2014-05-07_Transect","2014-05-07",1,2010,"1900_2100",191,1,5,"2014","Faramea calyptrata",0,1394.83333333333,459.166666666667,16,0,1056.00498661312,0,166.790294511379,0,4,14
"516","Collared Inca",17,124,"FH541","2015-06-09",6,2180,"2100_2300",529,1,6,"2015","Psammisia ulbrichiana",1.79175946922805,5166.33333333333,1026,448.666666666667,0,1056.00498661312,0,166.790294511379,1,4,40
"517","Collared Inca",17,99,"2300_2500_2015-10-07_Transect","2015-10-07",1,2230,"2300_2500",381,1,10,"2015","Meriania tomentosa",0,11654.3333333333,447.333333333333,175.333333333333,0,1056.00498661312,0,166.790294511379,1,4,30
"518","Collared Inca",17,42,"FH622","2014-08-01",1,2110,"2100_2300",548,1,8,"2014","Centropogon solanifolius",0,4571,1010.5,9,0,1056.00498661312,0,166.790294511379,0,4,5
"519","Collared Inca",17,124,"FL084","2013-07-29",1,1850,"1700_1900",674,2,7,"2013","Psammisia ulbrichiana",0,14959.9466666667,2604.92222222222,581.483333333333,1,1056.00498661312,1,166.790294511379,1,4,40
"520","Collared Inca",17,28,"FH531","2015-01-13",2,2156,"2100_2300",522,1,1,"2015","Bomarea pardina",0.693147180559945,1780.5,434.5,189.5,0,1056.00498661312,0,166.790294511379,1,4,4
"521","Collared Inca",17,107,"2300_2500_2014-04-23_Transect","2014-04-23",1,2320,"2300_2500",336,1,4,"2014","Palicourea acetosoides",0,1314,407,293,0,1056.00498661312,0,166.790294511379,1,4,33
"522","Collared Inca",17,38,"2100_2300_2014-06-19_Transect","2014-06-19",1,2260,"2100_2300",271,1,6,"2014","Kohleria affinis",0,3197.83333333333,1083.33333333333,0,0,1056.00498661312,1,166.790294511379,0,4,26
"523","Collared Inca",17,124,"FL084","2013-07-30",1,1850,"1700_1900",674,3,7,"2013","Psammisia ulbrichiana",0,14860.8966666667,2603.32222222222,581.483333333333,1,1056.00498661312,1,166.790294511379,1,4,40
"524","Collared Inca",17,101,"2300_2500_2015-03-12_Transect","2015-03-12",1,2400,"2300_2500",364,1,3,"2015","Mezobromelia capituligera",0,1788.16666666667,201,26.6666666666667,0,1056.00498661312,0,166.790294511379,0,4,31
"525","Collared Inca",17,107,"FL043","2013-06-24",1,2160,"2100_2300",643,1,6,"2013","Palicourea acetosoides",0,22668.6805555556,8121.36111111111,4063.33333333333,1,1056.00498661312,1,166.790294511379,1,4,33
"526","Collared Inca",17,101,"FH919","2015-04-08",1,2320,"2300_2500",618,1,4,"2015","Mezobromelia capituligera",0,1540,184.5,24,0,1056.00498661312,0,166.790294511379,0,4,31
"527","Collared Inca",17,99,"2300_2500_2014-10-23_Transect","2014-10-23",1,2400,"2300_2500",352,1,10,"2014","Meriania tomentosa",0,9884.33333333333,357.666666666667,161.666666666667,0,1056.00498661312,0,166.790294511379,0,4,30
"528","Collared Inca",17,101,"2300_2500_2014-03-22_Transect","2014-03-22",1,1360,"2300_2500",333,1,3,"2014","Mezobromelia capituligera",0,957.833333333333,182.5,24.5,0,1056.00498661312,0,166.790294511379,0,4,31
"529","Collared Inca",17,99,"2300_2500_2015-01-19_Transect","2015-01-19",1,2400,"2300_2500",362,1,1,"2015","Meriania tomentosa",0,1745.5,374,45,0,1056.00498661312,0,166.790294511379,0,4,30
"530","Collared Inca",17,92,"2300_2500_2014-10-23_Transect","2014-10-23",1,2410,"2300_2500",352,1,10,"2014","Macleania bullata",0,9884.33333333333,357.666666666667,1,0,1056.00498661312,0,166.790294511379,0,4,27
"531","Collared Inca",17,99,"2300_2500_2013-09-30_Transect","2013-09-30",1,1590,"2300_2500",316,1,9,"2013","Meriania tomentosa",0,17614.6365740741,331.645833333333,106.75,1,1056.00498661312,0,166.790294511379,0,4,30
"532","Collared Inca",17,38,"1900_2100_2015-03-26_Transect","2015-03-26",1,2000,"1900_2100",218,1,3,"2015","Kohleria affinis",0,1611,195,0,0,1056.00498661312,0,166.790294511379,0,4,26
"533","Collared Inca",17,112,"FH639","2015-05-13",9,2272,"2100_2300",558,1,5,"2015","Pitcairnia sodiroi",2.19722457733622,2547.66666666667,428.333333333333,21.5,0,1056.00498661312,0,166.790294511379,0,4,36
"534","Collared Inca",17,99,"2300_2500_2015-09-09_Transect","2015-09-09",1,1730,"2300_2500",377,1,9,"2015","Meriania tomentosa",0,6477.5,552.5,79.5,0,1056.00498661312,0,166.790294511379,0,4,30
"535","Collared Inca",17,65,"FH415","2014-05-07",2,2350,"2300_2500",489,1,5,"2014","Fuchsia macrostigma",0.693147180559945,1394.83333333333,459.166666666667,14.6666666666667,0,1056.00498661312,0,166.790294511379,0,4,15
"536","Collared Inca",17,95,"2300_2500_2014-11-18_Transect","2014-11-18",1,2470,"2300_2500",358,1,11,"2014","Macleania stricta",0,9371.33333333333,723,101.333333333333,0,1056.00498661312,0,166.790294511379,0,4,29
"537","Collared Inca",17,101,"2300_2500_2013-12-03_Transect","2013-12-03",2,1955,"2300_2500",325,1,12,"2013","Mezobromelia capituligera",0.693147180559945,2866.33333333333,439.5,8,0,1056.00498661312,0,166.790294511379,0,4,31
"538","Collared Inca",17,101,"1900_2100_2013-10-09_Transect","2013-10-09",1,2000,"1900_2100",175,1,10,"2013","Mezobromelia capituligera",0,16316.375462963,405.983333333333,22.6666666666667,1,1056.00498661312,0,166.790294511379,0,4,31
"539","Collared Inca",17,124,"2100_2300_2014-06-19_Transect","2014-06-19",1,2260,"2100_2300",271,1,6,"2014","Psammisia ulbrichiana",0,3197.83333333333,1083.33333333333,447.666666666667,0,1056.00498661312,1,166.790294511379,1,4,40
"540","Collared Inca",17,17,"FH1112","2015-01-19",3,2170,"2100_2300",397,1,1,"2015","Drymonia teuscheri",1.09861228866811,1745.5,374,0,0,1056.00498661312,0,166.790294511379,0,4,13
"541","Collared Inca",17,71,"FH516","2014-05-07",1,2370,"2300_2500",517,1,5,"2014","Glossoloma oblongicalyx",0,1394.83333333333,459.166666666667,4.33333333333333,0,1056.00498661312,0,166.790294511379,0,4,18
"542","Collared Inca",17,95,"2300_2500_2013-11-19_Transect","2013-11-19",1,1600,"2300_2500",323,1,11,"2013","Macleania stricta",0,3033.66666666667,494.5,31,0,1056.00498661312,0,166.790294511379,0,4,29
"543","Collared Inca",17,107,"FH713","2014-04-22",1,2360,"2300_2500",574,1,4,"2014","Palicourea acetosoides",0,1250.16666666667,370.833333333333,271.166666666667,0,1056.00498661312,0,166.790294511379,1,4,33
"544","Collared Inca",17,28,"2300_2500_2015-04-11_Transect","2015-04-11",1,1600,"2300_2500",366,1,4,"2015","Bomarea pardina",0,1515.33333333333,234.666666666667,0,0,1056.00498661312,0,166.790294511379,0,4,4
"545","Collared Inca",17,92,"FH1105","2014-10-07",5,2470,"2300_2500",393,1,10,"2014","Macleania bullata",1.6094379124341,9489.33333333333,330.5,10,0,1056.00498661312,0,166.790294511379,0,4,27
"546","Collared Inca",17,101,"2300_2500_2014-12-17_Transect","2014-12-17",2,2400,"2300_2500",360,1,12,"2014","Mezobromelia capituligera",0.693147180559945,4512,1014,48,0,1056.00498661312,0,166.790294511379,0,4,31
"547","Collared Inca",17,112,"FH1119","2015-05-13",5,2410,"2300_2500",400,1,5,"2015","Pitcairnia sodiroi",1.6094379124341,2547.66666666667,428.333333333333,21.5,0,1056.00498661312,0,166.790294511379,0,4,36
"548","Collared Inca",17,99,"FH102","2013-11-06",1,2450,"2300_2500",385,1,11,"2013","Meriania tomentosa",0,4289.33333333333,597,264.666666666667,0,1056.00498661312,0,166.790294511379,1,4,30
"549","Collared Inca",17,92,"2300_2500_2015-10-07_Transect","2015-10-07",1,2260,"2300_2500",381,1,10,"2015","Macleania bullata",0,11654.3333333333,447.333333333333,11,0,1056.00498661312,0,166.790294511379,0,4,27
"550","Collared Inca",17,101,"2100_2300_2015-05-27_Transect","2015-05-27",2,2130,"2100_2300",294,1,5,"2015","Mezobromelia capituligera",0.693147180559945,3730.16666666667,670.666666666667,13.3333333333333,0,1056.00498661312,0,166.790294511379,0,4,31
"551","Collared Inca",17,99,"FH1303","2014-09-23",2,2130,"2100_2300",433,1,9,"2014","Meriania tomentosa",0.693147180559945,7195.83333333333,430.333333333333,125.333333333333,0,1056.00498661312,0,166.790294511379,0,4,30
"552","Collared Inca",17,101,"1900_2100_2014-10-07_Transect","2014-10-07",1,2000,"1900_2100",204,1,10,"2014","Mezobromelia capituligera",0,9489.33333333333,330.5,19,0,1056.00498661312,0,166.790294511379,0,4,31
"553","Collared Inca",17,99,"2300_2500_2013-10-23_Transect","2013-10-23",1,2410,"2300_2500",320,1,10,"2013","Meriania tomentosa",0,14552.1527777778,474.666666666667,162.833333333333,1,1056.00498661312,0,166.790294511379,0,4,30
"554","Collared Inca",17,101,"2100_2300_2014-05-21_Transect","2014-05-21",2,2150,"2100_2300",268,1,5,"2014","Mezobromelia capituligera",0.693147180559945,1836.83333333333,631.5,14.6666666666667,0,1056.00498661312,0,166.790294511379,0,4,31
"555","Collared Inca",17,101,"2300_2500_2013-12-19_Transect","2013-12-19",1,1950,"2300_2500",327,1,12,"2013","Mezobromelia capituligera",0,1909.66666666667,672.5,29,0,1056.00498661312,0,166.790294511379,0,4,31
"556","Collared Inca",17,92,"FL044","2013-06-24",1,2310,"2300_2500",644,1,6,"2013","Macleania bullata",0,22668.6805555556,8121.36111111111,0,1,1056.00498661312,1,166.790294511379,0,4,27
"557","Collared Inca",17,101,"2300_2500_2014-03-11_Transect","2014-03-11",1,2400,"2300_2500",332,1,3,"2014","Mezobromelia capituligera",0,949.666666666667,201.5,22.3333333333333,0,1056.00498661312,0,166.790294511379,0,4,31
